-2.292431890964508057e-01,1.479428291320800781e+00,-5.740000009536743164e-01,5.536052584648132324e-01,6.948243379592895508e-01,2.055358886718750000e-01,1.039922013878822327e-01,7.393483519554138184e-01,-3.918365538120269775e-01,-7.754631638526916504e-01,4.237624406814575195e-01,-5.787014365196228027e-01,6.349599957466125488e-01,-2.551232874393463135e-01,7.107393145561218262e-01,-5.929039120674133301e-01,-8.482925295829772949e-01,6.809907555580139160e-01,5.840631723403930664e-01,-6.166073679924011230e-01,-4.550872445106506348e-01,-3.565449416637420654e-01,4.141185283660888672e-01,-3.104069828987121582e-01,6.591479182243347168e-01,-8.385926485061645508e-01,1.191742122173309326e-01,6.711496710777282715e-01,1.369297385215759277e+00,-2.890332341194152832e-01,6.219334006309509277e-01,7.009351253509521484e-01
-2.684105336666107178e-01,1.231170177459716797e+00,-6.915681362152099609e-01,6.534332633018493652e-01,7.603309750556945801e-01,9.662836045026779175e-02,1.022320762276649475e-01,7.075521349906921387e-01,-6.070616245269775391e-01,-8.143555521965026855e-01,4.656644761562347412e-01,-6.843743324279785156e-01,6.173988580703735352e-01,-4.106630682945251465e-01,7.238461971282958984e-01,-6.954724788665771484e-01,-8.345813751220703125e-01,7.339348196983337402e-01,5.792995691299438477e-01,-7.416893243789672852e-01,-2.634014189243316650e-01,-3.675613105297088623e-01,4.115529060363769531e-01,-4.861481487751007080e-01,6.286391615867614746e-01,-8.743936419486999512e-01,2.536452412605285645e-01,6.545147299766540527e-01,9.788722991943359375e-01,-3.712967634201049805e-01,6.624119281768798828e-01,6.981689929962158203e-01
-3.952769637107849121e-01,3.311959743499755859e+00,-3.105942606925964355e-01,4.213285148143768311e-01,3.744729757308959961e-01,3.884883224964141846e-01,2.604765295982360840e-01,5.286741256713867188e-01,-4.042259603738784790e-02,-6.446388363838195801e-01,2.259397804737091064e-01,-1.848714053630828857e-01,4.036256074905395508e-01,2.801655530929565430e-01,4.196201562881469727e-01,-4.076227843761444092e-01,-5.805329680442810059e-01,3.952508270740509033e-01,4.472633600234985352e-01,-3.677901625633239746e-01,-5.793241262435913086e-01,-2.683176696300506592e-01,1.279657334089279175e-01,-4.290340095758438110e-02,4.255554378032684326e-01,-5.280216932296752930e-01,-1.903645992279052734e-01,3.580166101455688477e-01,2.567485332489013672e+00,4.134955406188964844e-01,4.237427711486816406e-01,-3.804943561553955078e-01
-1.554410010576248169e-01,3.830096423625946045e-01,-6.255902051925659180e-01,6.933509111404418945e-01,6.969689130783081055e-01,6.984870880842208862e-02,-7.158693671226501465e-01,7.640076279640197754e-01,-8.103952407836914062e-01,-8.179507255554199219e-01,1.997320502996444702e-01,-6.522278785705566406e-01,7.096461057662963867e-01,-5.718777179718017578e-01,6.888703703880310059e-01,-6.046036481857299805e-01,-8.932299017906188965e-01,7.271765470504760742e-01,6.549469232559204102e-01,-6.549245119094848633e-01,-2.705739736557006836e-01,-6.760617494583129883e-01,7.626041173934936523e-01,-3.953406214714050293e-01,7.672934532165527344e-01,-8.881556987762451172e-01,4.669852852821350098e-01,7.055733203887939453e-01,-8.503382802009582520e-01,-6.167243719100952148e-01,7.972381711006164551e-01,-5.226016044616699219e-01
-2.354995608329772949e-01,4.089165329933166504e-01,-5.318099260330200195e-01,5.377906560897827148e-01,6.391358971595764160e-01,1.014827787876129150e-01,-4.970241189002990723e-01,7.558795809745788574e-01,-5.078096985816955566e-01,-7.541027665138244629e-01,1.584456562995910645e-01,-5.395393371582031250e-01,6.403228044509887695e-01,-5.064333081245422363e-01,6.112223267555236816e-01,-5.643609166145324707e-01,-8.037213683128356934e-01,7.599943876266479492e-01,6.041533946990966797e-01,-6.234330534934997559e-01,-4.127233624458312988e-01,-6.728829145431518555e-01,5.781677365303039551e-01,-4.944411218166351318e-01,6.220440268516540527e-01,-7.907820940017700195e-01,4.413380622863769531e-01,7.027846574783325195e-01,-1.402585625648498535e+00,-5.737237334251403809e-01,6.472220420837402344e-01,-4.153524041175842285e-01
-4.255082309246063232e-01,6.043504476547241211e-01,-5.406764745712280273e-01,5.459897518157958984e-01,6.125789284706115723e-01,3.395615220069885254e-01,3.770051598548889160e-01,6.103462576866149902e-01,9.409733861684799194e-02,-6.650875806808471680e-01,4.084257483482360840e-01,-5.276087522506713867e-01,6.182056665420532227e-01,-3.719661831855773926e-01,6.247075200080871582e-01,-5.708990097045898438e-01,-7.511336207389831543e-01,5.883542895317077637e-01,5.660303235054016113e-01,-5.499915480613708496e-01,-5.255563855171203613e-01,-3.354475200176239014e-01,4.473421275615692139e-01,-4.565997123718261719e-01,6.449754238128662109e-01,-7.724363803863525391e-01,2.723568379878997803e-01,6.521522998809814453e-01,7.402744293212890625e-01,-4.582768082618713379e-01,5.868413448333740234e-01,1.361722052097320557e-01
-2.504333555698394775e-01,-9.030399918556213379e-01,-6.191684007644653320e-01,6.684323549270629883e-01,6.163987517356872559e-01,4.940890669822692871e-01,2.758192718029022217e-01,6.761623620986938477e-01,1.212024763226509094e-01,-7.769587635993957520e-01,6.419491767883300781e-01,-5.659121274948120117e-01,5.860632061958312988e-01,-5.251497030258178711e-01,6.484792232513427734e-01,-7.340846657752990723e-01,-7.876880168914794922e-01,7.165426611900329590e-01,5.721132159233093262e-01,-6.814741492271423340e-01,-3.401156067848205566e-01,-5.924944281578063965e-01,5.724759697914123535e-01,-6.098682284355163574e-01,6.408768296241760254e-01,-7.874036431312561035e-01,4.150221645832061768e-01,6.549884676933288574e-01,-2.144509851932525635e-01,-4.400940239429473877e-01,6.819813847541809082e-01,1.530553102493286133e-01
-1.313347965478897095e-01,1.307244896888732910e-01,-5.566256642341613770e-01,5.152247548103332520e-01,6.374745965003967285e-01,1.403196901082992554e-01,-5.393843650817871094e-01,7.039698362350463867e-01,-4.547392427921295166e-01,-7.096315026283264160e-01,2.398021519184112549e-01,-5.577861070632934570e-01,5.840467810630798340e-01,-4.681286513805389404e-01,6.446955800056457520e-01,-5.937225818634033203e-01,-8.321900367736816406e-01,7.096936106681823730e-01,5.869178175926208496e-01,-5.087583065032958984e-01,-3.936367034912109375e-01,-7.151517868041992188e-01,6.332361698150634766e-01,-4.351793825626373291e-01,7.204276919364929199e-01,-7.772859930992126465e-01,4.845122694969177246e-01,6.009649038314819336e-01,-1.591012120246887207e+00,-5.106154680252075195e-01,6.710717082023620605e-01,-5.073543190956115723e-01
-2.091986387968063354e-01,1.593876242637634277e+00,-4.711368978023529053e-01,5.472712516784667969e-01,4.175945818424224854e-01,3.912880122661590576e-01,2.685295641422271729e-01,5.266578197479248047e-01,1.196608468890190125e-01,-5.989405512809753418e-01,4.297587871551513672e-01,-4.861773252487182617e-01,4.327471256256103516e-01,-2.858705222606658936e-01,5.376935005187988281e-01,-5.994409918785095215e-01,-6.442638635635375977e-01,5.732954144477844238e-01,5.379860997200012207e-01,-4.844947159290313721e-01,-3.315707445144653320e-01,-3.878295421600341797e-01,3.305748403072357178e-01,-4.209893643856048584e-01,5.088409185409545898e-01,-5.731485486030578613e-01,1.531158536672592163e-01,5.065681934356689453e-01,2.279179096221923828e+00,-2.077926397323608398e-01,5.662442445755004883e-01,1.431149691343307495e-01
-4.733478724956512451e-01,1.074651598930358887e+00,-6.201215386390686035e-01,6.121168732643127441e-01,7.030029892921447754e-01,2.442662566900253296e-01,-2.141266465187072754e-01,6.662195920944213867e-01,-4.153158962726593018e-01,-7.674736380577087402e-01,2.083971053361892700e-01,-6.094161272048950195e-01,7.034209370613098145e-01,-5.031452775001525879e-01,6.733927726745605469e-01,-5.201520919799804688e-01,-8.066213130950927734e-01,6.696479916572570801e-01,6.484610438346862793e-01,-6.299776434898376465e-01,-3.863593339920043945e-01,-5.952968597412109375e-01,5.876078009605407715e-01,-4.532374739646911621e-01,7.203858494758605957e-01,-7.751573920249938965e-01,3.903065025806427002e-01,5.822802782058715820e-01,4.533019382506608963e-03,-5.163923501968383789e-01,6.730888485908508301e-01,-2.322685271501541138e-01
-2.308505028486251831e-01,7.117294669151306152e-01,-6.145251989364624023e-01,6.702500581741333008e-01,5.533649921417236328e-01,1.956234872341156006e-01,-3.436977863311767578e-01,7.173584699630737305e-01,-6.077868342399597168e-01,-7.649396657943725586e-01,2.884902954101562500e-01,-5.854427218437194824e-01,6.509767174720764160e-01,-4.995187222957611084e-01,6.802078485488891602e-01,-5.274332761764526367e-01,-8.248751163482666016e-01,6.842194795608520508e-01,6.643800735473632812e-01,-5.969401001930236816e-01,-3.736669719219207764e-01,-6.194493770599365234e-01,5.941772460937500000e-01,-4.785452783107757568e-01,7.365126013755798340e-01,-8.124378323554992676e-01,4.470358490943908691e-01,6.187608838081359863e-01,6.875362396240234375e-01,-5.293137431144714355e-01,7.241025567054748535e-01,-3.595043718814849854e-01
-5.662593245506286621e-01,1.747329711914062500e+00,-4.889328479766845703e-01,4.990558624267578125e-01,6.110011339187622070e-01,4.439629614353179932e-01,5.699733495712280273e-01,5.684745907783508301e-01,3.444613516330718994e-01,-6.439282894134521484e-01,5.091380476951599121e-01,-4.635897576808929443e-01,5.540076494216918945e-01,-1.759305745363235474e-01,5.556740164756774902e-01,-6.167157888412475586e-01,-6.687177419662475586e-01,5.682424902915954590e-01,5.368564724922180176e-01,-4.408616423606872559e-01,-6.075575351715087891e-01,-1.953049153089523315e-01,2.253656089305877686e-01,-3.726059496402740479e-01,5.836341381072998047e-01,-6.882092356681823730e-01,1.362832039594650269e-01,5.954689383506774902e-01,1.521566748619079590e+00,-1.317612826824188232e-01,5.061931014060974121e-01,5.595753192901611328e-01
